,Index,Poster,Upvote,Downvote,Sentiment,Message
0,0,Zen,2,,,"Actually if you keep buying 10 shares every day for last year, you should have accumulated many shares and your average should be very low. Maybe I should change strategy from buy the dip to buy a fixed number of shares everyday. 🤔"
1,1,Максим,11,,Neutral,"ContextLogic (WISH) Director of Product Tarun Jain said: “The future is in discovery commerce, and we are deepening our investment in new user-centric products and features to bring this element of exploration to life. Wish Clips helps users visualize the product better and enjoy a more immersive interactive experience. For merchants, Wish Clips provides a great opportunity to showcase their brand's personality and style while stimulating product familiarity as part of a familiar shopping experience.” “We created a one-of-a-kind shoppable video player to drive commercial inspiration like never before. The response from our users and sellers has been great so far. We look forward to completing the roll out of Wish Clips to our entire user base soon,” added Jane. Wall Street Analyst Opinion Recently, Stifel analyst Scott Devit maintained his Hold rating on ContextLogic and lowered his price target from $5 to $3 (13 upside). .21%). The consensus forecast is Hold (based on 3 unanimous Hold recommendations). ContextLogic's average target price of $4.17 suggests upside potential of 57.36%. The company's stock is down 89.3% over the past year.Website TrafficBestStocks, a website traffic tracking tool using data from SEMrush Holdings, the world's largest website usage monitoring service, provides insight into ContextLogic's performance this quarter.Using the tool , we may have noticed a downward trend in website traffic. In the fourth quarter of 2021, traffic to the entire ContextLogic website decreased by 15.91% compared to the total estimated number of visits globally. This, in turn, indicates that the company may post disappointing quarterly results overall.
More"
2,2,David,8,,Bullish,"Hello from Europe. Nothing is happening with Russia. It happens that the world's largest power, the USA, wants the EU to buy expensive USA gas instead of cheap Russian gas.
I feel sorry for the Ukrainians who now live in fear but they are just victims of big games.
The world's largest power is also a superpower in the field of information. So they spread the story through the media that the war has just begun. And in reality there is none of that. In the end, the same media will tell you how Russia gave in under NATO pressure, even if the real danger of war did not exist. WIN WIN SITUATION FOR USA. Usa is the world's greatest power and they are GREAT MASTERS OF FOREIGN POLICY. Take the opportunity to buy cheap stocks. Buy when everyone is scared and sell when everyone buys!
More"
3,3,BROTIE,1,,,Market opens red goes green big. Wish pops today after 10-11:00
4,4,Максим,7,,Bullish,"why do you think that wish cannot return $24 before the end of the year? or earlier? after all, she was able to fall from these figures in six months, which means that she can return it in the same way, nothing is impossible"
5,5,BROTIE,9,,,"First of all, where are all the original investors at??? Is here anyone left here beside me?? This is just weird. Chasing stocks or jumped off a bad? I sold everything bad went all in wish months ago. Wish is the better play between, ai, bigc, sumo, ozon, jumia, Uber, and many others I had. Thank goodness I did as they all crashed! Ha! Just did the math, I’m 8.65 average into each share. Down 245k on 40,000 shares. Honestly I’m happy about that I thought my average was 15s. That’s what happens when you dint look at you’re account. Funds should clear tomorrow so I can buy 1000 more. Going to buy my 33,000 shares back that I lost from Marvin calls and I’m thinking I’ll have a average of 5-6.00 into each share. That’s nothing, even now 8.65 is nothing. Wish will hit 20.00 within 2 years or less. This investment is a no brainer.
More"
6,6,aaron,9,,,"Let’s talk about wish the business instead to the stock for a minute. If MAU is Down 15% but each user bought more over the holidays… it could very well be cas flow positive.

If all they have is 1000 employees and rent some servers, they can be profitable even if revenue drops to a billion. Considering their ceo only gets paid 500k in cash. Let’s say everyone in the company gets paid 500k including the janitor. That’s still only 500 mil."
7,7,William,43,,Bullish,I saw their Valentine ads on Tiktok and Instagram and like them. So I bought 5k shares yesterday just in time for the uptrend today. Plan to buy more shares later.
8,8,Wanderer,3,,,Chief Tall War decided to order glasses from WISH and was surprised by the original design of the product.
9,9,Louis,46,,Bullish,In the name of the father son and of the holy spirt please short squeeze to the moon !
10,10,Connor,3,,,Wish should partner with everyone and anyone trying to sell left overs. I’d love to buy some Nike from last year that never sold for 50% off. It could help other big companies increase profit margins and give themselves a reputation back.
11,11,wayne,38,,,"Wish clips! Sounds like a large step forward to me. I have been an investor and a customer in wish for some time, I would love to see them succeed."
12,12,J KAZ,78,6,Bullish,Wish at $20 within 12 months..this is just the start
13,13,GordonGekko,54,4,Bullish,Wish will be over $32-$64 within 2-3 years and $128+in 5.
14,14,Shary,4,,,why this can't hold gains 😕
15,15,Jordan,23,,Bullish,"Look, everyone knows Wish sells cheap stuff, so do dollar stores and people love them!"
16,16,Samro,17,,,Wish institution ownership up223 from189 last week and free delivery stuff increased in websites more quality product
17,17,Ron,11,,,Let’s do a comparison between Wish and Amazon. Amazon is clearly the biggest player in the US market and did a great job with Prime. Non Prime members will always want to compare prices. If 1% of Amazons revenue is spent on wish it’s worth 10 billion in market cap.
18,18,Stock$$,14,,Bullish,"Still only 80% down,can we do this everyday 😆!"
19,19,Dreamer_2222,15,,,alhamdulillah what a great day
20,20,GordonGekko,16,,Bullish,Wish clips!Wish is a once in a lifetime opportunity.
21,21,GordonGekko,41,4,Bullish,Wallstreetbets Wish short squeeze is coming.
22,22,Nichols,3,,,"Why is it not bigger news that Jackie Reses resigned from her Executive Chair of the Board position at WISH on Feb 4, less than 8 weeks after she was appointed?"
23,23,Anonymous,12,,,Wish you buy today and forgot for 10 years!
24,24,Максим,30,1,Bullish,"On February 10, 2022, JPMorgancase announced the sale of all PUT options, increasing its equity position in return.
Reference: A put option is a contract that gives the owner of a financial instrument the right to sell assets at a predetermined price at a predetermined time. It is similar to a short position in stock trading. The trader also has the right to sell the contract before the agreed time if the market situation has changed.
On February 11, 2022, General Atlantic Llc reported holding 16,888,478 Wish shares.
New CEO Wish Tanzeen Syed has been on the Board of Directors of General Atlantic Llc since 2013.
In total, over the past 3 trading days, the number of new institutionals in Wish has increased by 15
More"
25,25,dice,15,,Bullish,There's good news going on with wish. Everybody is excited.
26,26,Ace,2,2,,I guess 1 is imminent
27,27,Jared,1,2,,"So if it makes it to 1.73, that is a billion dollar market cap. I mean. Even with 50,000 monthly users. You'd think they d be able to squeak out $5 net monthly profit per user. That's 3 million a year which is a pe ratio of 1000/3 or 300. 300 is a bit high, so even 1 billion is a bit over inflated. Maybe I should not have sold those march 11, $2 puts. How did this go through the IPO price at 10+ billion? It wasn't a SPAC right? Huh weird times guys.

Anyone got a fair valuation in mind where this won't drop 7% in one day on no news."
28,28,Jordan,11,,Bullish,"Why did this jump today? Simply, it’s grossly undervalued in a bloated Market. Look at the cash on hand, the revenues, and current valuation. You’ll get your answer."
29,29,Connor,3,,,WISH needs to live up to the reputation of the “Online dollar store” why not partner with some big names and revamp their inventory shown on the home page. Every brick and mortar store is trying to get into E-commerce. Wish has a great business but terrible merchants. Also Vijay should call Nike and sell there left over stock.
30,30,David,2,,Bullish,"If you really think that Russia will attack Ukraine, go to the bookmaker and ask how much they will offer you for such a bet? It will give you $ 5 per investment. And then ask how much they offer you if you bet there will be no attack? You get $ 1.10 on 1 bet. Imagine Russia occupying Ukraine, what did they get? Sanctions from around the world. And Ukraine has nothing that Russia needs. Russia has all the gas, oil, ore and Ukraine does not. And then what to do with 40 million Ukrainians? Buy stocks while everyone panics for no reason. Buy when everyone is scared and sell when everyone buys! Warren Buffett.
More"
31,31,Yahoo Finance Insights,11,,,ContextLogic is up 10.27% to 2.47
32,32,Phil,18,1,,"Honestly speaking, this may take till the second half of 2023 before it recovers and start picking up steam. You have to be very patient before they turn the company around. I remember SNAP took 2.5 years going from $5/share to $20s."
33,33,Samro,11,,,Short squeeze happening now
34,34,Robert,7,,Bullish,Wish is worth ipo price $24 with steady growth much more
35,35,TraderJoeIAmLong,2,,,"Short interest dropped significantly. Also I believe GGV Capital who sold out sometime last year came back and bought 35M shares. I feel sorry for whoever was forced out. Institutional ownership up 8% means translates to an 8% decline in retail ownership. Bought high sold low.

JDawg I hope you’re still in the game.

Investing requires patience and cash flow. If you lack either you will lose your money.
More"
36,36,Hawt,12,1,Bullish,"Wish clips, it's a start, in the right direction. I've already have fams asking about wish and seeking to buy stuff."
37,37,Cranjis McBasketball,9,,,"So the game being played is early in the week sees a run. Hedgies sell Covered Calls at elevated prices. Then, rest of the week is spent knocking the price down to ensure all calls expire worthless and Hedgies keep the Covered Call premiums.

STOP GIVING HEDGE FUNDS YOUR MONEY. Shares Only."
38,38,happy,1,,,I need to wait for a long time....$12 cost 😴
39,39,Anonymous,5,5,,If you are going to buy something from 5 sellers on WISH you gotta pay 5 shipping fees one per item just like eBay. 99% of the sellers are from Asia mostly from China. I see no future for Wish I regret have investing in this pupu before doing my dd
40,40,Максим,6,,Bullish,"If you see negative news, then you need to buy. If only good news is heard everywhere, it is necessary to sell. Manipulate the market like this"
41,41,Aman,1,,,Wow dropped 13 cents after hours 😂…Why? 5% drop AH
42,42,David,7,,Bullish,"The fall in prices due to the Russia-Ukraine crisis is ridiculous. As someone who is tied to Russia on business, I can only say that the phrase Russia is attacking Ukraine is a fabrication of the USA-UK, in order to sharpen the relations between Russia and Ukraine. Divide and Conquer. There will be no war. Take advantage of the fear of buying cheap stocks. Buy when everyone is scared and sell when everyone buys! Woren Buffett."
43,43,Jordan,9,1,Bullish,"Wish is showing a lot of support here over the past month, building a solid base. What was once a risky investment is looking pretty good for a comfortable entry point here."
44,44,Cranky,4,,Bullish,"Good news tomorrow! $3+
Good luck!"
45,45,profumo,3,,,Do you invest in the stock market? If so you need to join (http://the-factfinding.com) for their daily emails with must-have watchlists. I don’t know what I would do without them!
46,46,nano,1,,Bullish,$1 is imminent ! I will buy from there !
47,47,Robert,3,,Bearish,"Go to Stocktwits I posted data , last 2 weeks institutions held stock have increased, Motley and Zacks brain wash retailers - institutions are buying more and more"
48,48,Shahzeb,8,1,,"If this goes above 3 today, free pizza for you all"
49,49,ulseth,4,,,The 7 Best Bank Stocks To Buy Right Now! check out https://youtu.be/TnaLX-OLSPw
50,50,aaron,4,,,Wow this one is wound up tight.. 20% pop for clips?
51,51,aaron,8,,,"2.50 again all options expire worthless by Friday again.

Stop buying options!! Need the HF and MM to move on."
52,52,Edison20,3,3,Bearish,"I am long (very long) Wish and will never sell. I think Wish will bottom around $1.50. Wish has very high gross margins and no debt, so there is no chance of bankruptcy. Their shipping time has improved. Their problems (mostly dishonest merchants) are fixable. Before rushing out and loading up on Wish, I recommend buying a couple of items from Wish just to see for yourself why Wish customers aren’t spreading the news (or are and its not good) and what needs to be fixed. In all fairness, Amazon went through the same problems. Amazon’s third party sellers were initially a disaster."
53,53,GordonGekko,12,2,Bullish,Wish's percentage of shorted shares keeps on dropping and institutions keep adding more shares.
54,54,wayne,6,,,Looks like mm is working hard to keep this from rocketing. If we can get past this resistance is feel we can trigger a short squeeze. Hold friends. Go wish. Power hour baby.
55,55,David,6,,Bullish,"As an excellent connoisseur of the Russian-Ukrainian problem, I guarantee you that there is no chance that Russia will attack Ukraine. This tension suits the interests of the USA and that is all. Maybe because the EU starts buying more expensive gas, oil and raw materials from the USA? Imagine Russia occupying Ukraine! And then what to do with 40 million people? They would get sanctions from all over the world. Putin is wise, not crazy. He will never do that. It's like the USA is occupying Mexico. What do they need that for? And then what? Ukraine has no raw materials, oil, gas ... Russia has it all. What would occupy Ukraine then? TAKE THE OPPORTUNITY TO BUY CHEAP ACTIONS WHILE EVERYONE IS SCARED AND PRICES ARE LOW!
More"
56,56,Juanhunglo,2,,,That's what we have in WISH
57,57,JDawg,9,3,Bullish,"Wish is going to trade sideways until we see input from Talwar on the strategy and what by when in terms of return to revenue/MAU growth and break even. There has been no meaningful news other than naming Talwar as CEO and Jackie stepping down from the board. Actions show that wish continues to execute on the plan by setting up merchants as invite only, wish clips, and continuing to hire/fill open requisitions. The key takeaways from the 13F due 2/15/22 from Q4 2021 is that:

1)institutional ownership increased 20%+ from 28.9% to 35.9%
2) Vanguard means business and added another 1 million shares to their cache
3) Two sigma(hedge fund quant firm with algos) upped their stake by 400% to 5.8 million shares while Renaissance capital closed their position

This should not be a determining factor for investing but should be part of your overall due diligence. Bashers have an agenda just like HF have an agenda and wait till the last day to file. These guys do not want to be transparent because it might actually help retail. Downside is limited but inflation and Ukraine will be a narrative smart money will leverage for the first part of 2022 to keep this between $1.80 and $3. Long and strong.
More"
58,58,donald,3,,,"Sorry for all of you who are still far off that got in at 10$ or more, I know it can't be easy watching this every week"
59,59,Matt,5,,,only 90% to go...
60,60,woody,1,1,,Is Jackie gone? I cant find press release on it.
61,61,Louie,1,,,I WISH I invested in something else.
62,62,JDawg,3,,Bullish,We are coming into a long holiday weekend in the states. Volume was already low with only 8 million non-synthetic shares traded yesterday. Expect some nice accumulation points today through Tuesday as the algos play. They are designed to ladder price down on low volume days. Expect a whole bunch of FUD from our favorite bashers asnd remember wealth transfers from the impatient to the patient. Know what kind of investor you are.
63,63,David,1,,,Wish go to green today.
64,64,Cecil,,4,Bearish,"""In the fourth quarter of 2021, traffic to the entire ContextLogic website decreased by 15.91% compared to the total estimated number of visits globally. This, in turn, indicates that the company may post disappointing quarterly results overall.""

""may"", lol.

What I'm looking forward to is how much cash is left when the asteroid strikes on March 7. My guess is 600 million with no relief from the cash burn in sight.
More"
65,65,sheldon,3,,Neutral,200 shares at 3.20$ slowly averaging down at this point might as well hold
66,66,IROASTPUMPERS&BASHERS,,1,,@ken i did 2.5 and 3 strike lol put ITM now lol. If you also bought call at 2.5 strike last friday and average it down on following monday while trading at $0.04 you make 400% on the call yesterday.
67,67,7813,23,3,Bullish,I just entered 3000 shares at 2.26
68,68,naso,3,1,,I don’t know how I ever traded without using (http://the-alphatrader.com/)! I look forward to their daily emails each morning that list pre-market movers based on thoroughly researched stock market and world news. I highly recommend anyone who invests in the stock market!
69,69,wayne,5,1,,Wish is the next Amazon. Period. EAD Hershee.
70,70,Mike,57,3,Bullish,Someone just bought 5 million shares! Nice.
71,71,aaron,4,2,,Ok I Believe shorts are using algorithms to keep the stock price down now.
72,72,Len,9,1,Bullish,Being optimistic
73,73,bjorgaard,4,,,"If you’re a day trader, you should definitely check out (http://probeafore-invest.com). They send a watchlist covering the top pre-market movers every day before the open. It’s a great way to pick out potential trades for the day."
74,74,vince,39,3,Bullish,have been holding 4k shares since July. Averaged down to 8 and not selling until 16$+
75,75,Matt,10,,,"Oh no, institutional ownership is way too high for this to actually delist, so don't worry about that unless financials are truly heinous. This is punishment for GME and AMC"
76,76,aaron,2,,,"Let’s have a serious conversation about Q4 earnings. Looking at the web traffic info seems Reses was pretty close with her 20% MAU decrease forecast.

But of the people that did visit Wish did they spend more than 20% on average for the holidays. Unlikely we would see a 20% decline in revenue due to the holidays, right?

Institutions buying is a give away too, those guys always know the numbers before us. Am I thinking about this right?
More"
77,77,Juanhunglo,4,,,"WISH had a good day and Chief Tall War celebrates at his favorite hangout, 7 eleven."
78,78,Cranjis McBasketball,3,,,"Any surprise this is being walked back. Sure, the markets themselves are down. But...FOR THE LOVE OF GOD STOP BUYING CALLS!!!!"
79,79,Louis,11,,Bullish,Run baby run 🆙
80,80,BROTIE,2,,,Wish will hit 20-30.00 in 2/3 years or less. I stand by my same prediction.
81,81,Kotka,6,,Bullish,Funny how investor place articles on Wish suddenly stopped
82,82,ken,1,1,,"Brotie if you check in, 18% up for the stock, my CALL options for WISH were up 35%, I have both sold and bought call options on wish, I have expiring Sold calls coming due Friday that should expire worthless for the buyer and just cash to me, and I have 2023 Calls I bought that should climb by 2nd or 3qtr 2023, but as they are already up 35% I'm pretty happy already. Not putting you down just saying with 35K shares you really should sell some Covered calls to make some income on your holdings."
83,83,james,4,,,Always good when on the trending list and WISH is there !!!!!
84,84,Vincent Hernandez,2,,Bullish,every stock that came out last year is down 80 to 90 percent not just wish so hold on we will be rewarded while those are trying to catch up and buy as Wish soars to new highs and higher highs and keeps going higher. Till then we just cruising into the future
85,85,edleman,2,,,The 7 Best Bank Stocks To Buy Right Now! For more info https://youtu.be/TnaLX-OLSPw
86,86,hic,4,3,,Wish should do a share buy back now
87,87,666,2,,,"-90% past 12 months. Could consolidate for years, retailers get duped by Gov and Wall Street. Best way to control a society is to control the money.... people got rich in 2020-2021 and now it's reckoning time."
88,88,ken,,,,"@IROASTPUMPERS&BASHERS

Sold Nvda covered calls last week, stock dropped 8%, bought my covered calls back at 70% discount, now the stock is back up about the reissue the covered calls again, only thing I think I missed was buying calls when it was down so I could make money on the up, but again I do own the shares so I get it that way I guess, next time I'll make sure to pick them up.
Wish is up nice but I think its till too low to add more PUT's at this price after this Russia having driven down the price so low, I'm thinking if we see 2.60 time for some put's again what do you think?
More"
89,89,Ken,9,1,,"Best of luck to all today.

I’m K and I approved this post."
90,90,james,5,,,Wish Clips sounds interesting 🤑🤑🤑🤑🤑🤑🤑🤑
91,91,studinski,3,,,"If you’re a day trader, you should definitely check out (http://alert-sounds.com/). They send a watchlist covering the top pre-market movers every day before the open. It’s a great way to pick out potential trades for the day."
92,92,Mike,33,2,,"For all the buy-out theorists, consider this: Any entity wanting to buy out WISH over the past couple of months was looking to do it on the cheap. No CEO ... stock price in the toilet, etc. Now that WISH has put in place a new CEO with legit credentials, it's been telegraphed to the 'robber barrons' that WISH is sticking to its comeback plan (and any buy-out will have to be substantially higher than current levels). Look at ETSY ... current market cap is 18 billion (versus WISH 1.6 billion), and WISH has more money in the vault, virtually zero debt, and higher revenue. In time, this thing will be a DIAMOND with new CEO leadership. Good luck, Longs.
More"
93,93,Robert,26,2,,Bank of America and Swiss National Bank were buying today well over 2M shares
94,94,Shary,,1,,can't keep gains for once
95,95,Vincent Hernandez,2,,Bullish,Its gonna look alot like ISPO today. one day at 12 dollars next day 60 dollars
96,96,Kelly,17,,,Strong hold. 300k @ $3.23
97,97,ganci,2,,,Not sure how I ever invested without (http://marketdelving.com)! Their daily watchlists have helped make me a better trader!
98,98,ken,,2,,"Why Russia will invade: Joe needs it to cover up Hunter activity and money he received… “I said if you want the money fire the prosecutor, and ..”"
99,99,Samro,7,,,"All new institutions buying shares JP Morgan , CITY Group, Texas Retirement plan , so something going on plus increased position for long from 209 to 213 in one week"
100,100,Larry,3,1,Bullish,inflation is good for wish stock. looking forward to q4 earning. squeeze.......
101,101,james,5,,,If no one sells then this isn’t gonna stop ... problem is the penny pinchers that sell for a tiny profit lurk here
102,102,Robert,2,,Bullish,19 more institutions bought Wish shares in 4 weeks according to YF
103,103,BROTIE,2,,,Keep those algorithms warm bulls buy just 1 share a day!!!!
104,104,Md Alam,1,,,"I told you guys yesterday, Noty full will born new analysis. And its happened."
105,105,wayne,5,1,,AH run gonna be sweet!
106,106,Dude420,8,5,Bullish,100 soon and then 300. Think GameStop explosion but bigger. Quiet 🤫
107,107,Intellectual,15,1,Bullish,Ground launch sequencer initiated!
108,108,Samro,5,,,"Wish breakout, halted"
109,109,Aero1,4,,,Nice steady climb I have never seen such an orderly climb before.
110,110,Juanhunglo,4,1,,""" Give me 3 months and I'll have this company in tip top shape"" says Chief Tall War."
111,111,Jason,3,,Bullish,Where’s zacks report today about wish’s big move ahead of sector performance? They were quick to report yesterday
112,112,Connor,28,2,Bullish,"Out of all of us only a fraction of us will still be holding when we 100x in 10 years. Does anyone know how much a house hold name is worth? 7/10 people know what wish is , 4/10 have purchased off of it. This reminds me of when Warren Buffet bought Coca Cola for $3 a share. In the 90’s when a bank was worth 20B not 200B people thought could you imagine? Lol see ya at the top Jdawg"
113,113,westerfer,3,,,Is anyone using (http://Achieverspot.tech)? I have been following them for around a month and it has been amazing. Way better than WISH
114,114,bob,7,2,,It takes time to build a multi billion dollar e-commerce with high growth. Stop talking and come back in a few years
