,Index,Poster,Upvote,Downvote,Sentiment,Message
115,115,james,5,1,,"How about WISH MALL (within their site) which they can “rent” to stores like Macy’s, Sears, JC Penny, and others to use Wish Clips to attract buyers and Wish charges a 3% fee on all purchases ... Hey that would bring in extra revenue 😳"
116,116,BROTIE,14,1,,"It’s been awhile from when I checked into here and my account actually. I was stuck and was not going to sell.I looked at the stock 1 time a week and started playing a call of duty type game to relieve stress. Im on back logged in for the tax season. It’s not as bad as I thought, but it’s bad. I still have a little over 40,000 shares. Just transferred 2500.00 to buy more to average down for the first time in months. I plan to get my 36,000 shares back that has been sold underneath me due to margin calls, first 2000 Monday. I’ll get them all back and cheaper a lot cheaper then what they were sold. Also over 30 days to write it off on my taxes the loss. Wish is now the only position I hold. I sold everything months ago and thank god I did. Every stock I had is down big, from ai to bigc ending at ozon and everything in the middle. Wish is down about 20-30 percent more. I’m ok with that. I guess sometimes it’s healthier for you’re body and portfolio to take a break, walk away and readdress the situation in the future. I’m still here, long and strong, a couple black eyes and a bloody nose, a fracture in the jaw, but no broken neck. I do believe that within 3 years wish will be back in the 20-30.00 range. Right now my average is 15.00 roughly, I still need to do the calculations but not now. After I get the shares back I think I should be the 6.00 average range. We will be ok holding wish. I have a choice to pull out and take the 250k loss completely and put the rest on a rental down payment, and get the 250 back in 5-7 years, in value, or to average down and go for the same 1.5-2 m in cash and not be stuck with a rock building rental. And buy a house at the beach. Same goal timeline as I had before, it’s rough but hang in there family. I’m still here, just quiet and getting ready to slowly average back in down.
More"
117,117,Y,6,,Bullish,"Oh. new CEO, new news, new squeeze :)"
118,118,GordonGekko,19,4,Bullish,Long-term $100-$200+.
119,119,Robert,6,,,Institutions held Wish stock from 180 to 190 in a last 2 weeks
120,120,Louis,13,,Bullish,Drop the buyout offers !
121,121,wayne,3,,,We could very well start a short squeeze! Go wish!
122,122,aaron,4,,,Seeing more brand name shoes on Wish. Just that alone can be a multi billion dollar platform. And I know someone That might be able to execute
123,123,Jor Jor Binks,10,,,someone knows something. 10 million block orders going through.
124,124,vladimir,3,,,Cheap $3 options for July
125,125,aftab,22,5,Bullish,"I have feeling buy out news soooon….. once it’s confirm, stock jumped to $13 plus"
126,126,GordonGekko,7,3,Bullish,The percentage of the shares shorted has dropped a few points this past week and institutional holders has increased from like 180 to 200+.
127,127,Ron,,,,Does anyone have news about the earnings release?
128,128,Bogee,,,,Where does it say jaqueline Reese is leaving?
129,129,Dragan,8,3,Bullish,It is possible that this is an introduction to short squeeze today!
130,130,james,9,2,,Ok Mr CEO now is the time to drop the hammer and give us some good news
131,131,Mike,5,,,"You can have my shares, shorty, when you pry them from my cold, dead hands."
132,132,The Cap'n,2,,,Let's go below $2 so I can add more shares wooo!!!
133,133,IROASTPUMPERS&BASHERS,1,,,Why worry just enjoy the discount shares. If you can hedge buy some put when its up green. Easy
134,134,Cranjis McBasketball,1,1,,Have Call buyers EVER won on this stock?
135,135,GordonGekko,10,1,,"Here on Yahoo Finance Holders the institutional holders has recently increased at least by 13.Wasn't it 180 last week?I now see 193,but In know it's over 200 though.Obviously,they know something like a buyout or they just know Wish has bottomed out and is now in a long-term uptrend like ETSY back in the day that bottomed out.But Etsy is a joke compared to Wish's potential.
I am bullish.I'm also hearing that Wish will near break even either this quarter or the next."
136,136,EHO,4,,Bullish,"Add more quality merchants, remove the bad ones and shorten the delivery time. Surely it will attract more business."
137,137,Juanhunglo,,,,Chief Tall War motivating his staff to increase revenue..
138,138,GordonGekko,17,4,,"This stock is so undervalued it's not even funny,it's criminal.Wish is about to go to the moon."
139,139,CapLeo,3,,,Is it really green guys or am o day dreaming???
140,140,David,9,,Bullish,"After only 2 hours, the average daily traffic has already been reached!"
141,141,Ace,2,3,,Would love to see $etsy and $wish merge.....
142,142,Alexander,2,,,"Let's be honest, if your average 2.5 for a long term - this Is definitely cheap for wish long term so relax. Agree with 2.5 call, this is how the market work. each of us make money his own way, long term of short term."
143,143,Abu Rashel,15,1,Bullish,Success doesn’t comes overnight.
144,144,Jordan,48,,Bullish,10% swings for Wish are so common the past few months it doesn’t even phase me. I’m not selling under $20 anyways so no big deal!
145,145,Alexander,2,,,"General comment. I don't like market reaction to inflation growth, especially when index going to the green Zone and index recover couple if percents in hour-two. This make me feel like that market trying to trick you to buy more shares before huge drop due to interest rate and FED decision. Tech stocks are huge example of it, how PayPal and Fb got destroyed in less than half year. something is coming... same trick with Wish."
146,146,Robert,34,4,Bullish,Credit Suisse AG has raised its positions by 671.3 %
147,147,Slaphap,1,1,,"So for the last 4 or 5 months a lot of articles have told you to avoid WISH , and they have been RIGHT , but because of your PARANOIA , many on here think those articles were written by Satan himself .....GEEZ LOUISE , are you guys ever gonna wake up ? 😂🤣"
148,148,Jason W,12,1,,VANGUARD GROUP THEY KNOW SOMETHING....
149,149,Doughnut,3,,,Positive news! What other changes are we expecting in the future? GL longs
150,150,antonioli,2,,,The 6 Best Video Game Stocks To Buy Right Now!! Check out https://youtu.be/050twsoZOos
151,151,irshaad,9,1,Bullish,"Looks like Reses out might be a good thing for the company.
She did a good job with the hiring and we hope the CEO will now take things foward"
152,152,james,6,,Bullish,I think the Apple Wish App has updated allowing people to browse without needing to sign up ... I just downloaded it and where it ask me to log in I clicked “skip” and it’s open and able to browse ... this should help them get customers instead of deterring them from the site 👍
153,153,GordonGekko,6,3,Bullish,Wish will be break even or show a small profit by the end of next quarter.
154,154,Alpha,9,1,,"Double Bottom
Good Support at 2.20’s
$3 in the next 2 weeks easy."
155,155,J,9,1,,Double digits on the horizon.
156,156,IROASTPUMPERS&BASHERS,2,1,,"OH snap Oh snap , short will be like oh this company is going to bankrupt hahahahahaha/"
157,157,Dump,6,1,,"here just to read the delusional comments - ""$30+ in 2 weeks..."" and ""new Amazon bla bla bla..."""
158,158,Mr T,2,6,,I just put in a buy order for 2 million shares at .02
159,159,bandelin,2,,,The 7 Best Bank Stocks To Buy Right Now! check out https://youtu.be/TnaLX-OLSPw
160,160,Sue,12,2,Bullish,I live in the US and they updated my app for Android so I can browse without signing in. This new update will be rolled out across all markets over time.
161,161,aaron,2,1,,"Wish has been bipolar with previous leadership. All in on ad spend was wrong, no ad spend was wrong. So glad both Piotr and Jackie are out.

What wish needs is the right function of LTV/CAC and a cult like following. Hoping Vijay and the executive team can deliver that."
162,162,Abu Rashel,5,,Bullish,"In 2000 Amazon was almost 90 dollar per share. But things was changed in the year of 2001. Per share price dropped to 5.97.

All news was bearish about Amazon."
163,163,ICEMAN,7,1,,"Bashers can only say nonsense, you know this is a safe bet.
Who in their right mind talks about delist or bankrupt from a company with zero debt and already household name.
I will keep adding at this levels, 2.5B rev with 1.2B cash in hand and a valuation of 1.5B yeah right! 2000% plus gains from here thank you HF keep shorting. Happy Valentine's shorties"
164,164,Zach,16,3,Neutral,what are the chances this even goes back to around $10?
165,165,omar,2,,,wow my baby going up
166,166,Hershee,3,4,,"I don’t know anyone that buys off Wish.
Try asking everybody you know if they use Wish. I bet maybe one person out of 100 have ever heard of Wish￼￼￼￼."
167,167,bob,,,,JDawg what do you think of Reese’s resigning?
168,168,Jordan,19,2,Bullish,"According to the SNAP numbers and metric, if Wish can report 500M in revenues and be profitable it should hit a 30B valuation. Apples to Apples I know, but 10B valuation could happen quick."
169,169,Alex,18,4,Bullish,"Crazy volume, epic squeeze in progress. We could see a run up to 5$ this week."
170,170,kent,11,,Bullish,"$WISH $GPCO $CLOV believe it or not, this is the way! Hold tight brother, Sister apes!! Think positive. Stay positive. Have patience. Rome wasn’t built in a day."
171,171,Chau,2,,,"I believed a new CEO.
20k shares WISH
50k shares SENS
Retire in five years
More"
172,172,Raging Bull,2,1,,my 3$ calls this Friday coming up lol
173,173,alex,2,,,wish
174,174,GordonGekko,14,2,Bullish,"Benzinga article:Should Amazon or Alibaba Buyout Context Logic?
All shorts need to cover immediately before a Wallstreetbets short squeeze back to 32.00+.Not much time before that happens.😆"
175,175,toan,3,1,,I lost 7k when I bought them at 11.55$
176,176,Anonymous,16,1,Bullish,"Wish has all more active products, battery, home improvement, metal, mobiles. The price is 40% less than Amazon and other online market/local market. Only it's matter of public get comfort, I order wish two years back it was different, I bought last month in wish it is too quick and great delivery result. I have confidence on this company now!!! Again it's matter of public aware of this recent change. I am sure this stock might reach $100+ when that happened over the next few months, years."
177,177,tubo,3,1,,(http://the-alphatrader.com/) is a must for any trader. Their watchlist which covers pre-market movers is one of the best researched in the industry. I don’t start trading without reading their daily email each morning!
178,178,Bruce,57,1,,"Up 14%. Unfortunately, I will need many, many of these good days to recover some of the loses. Holding."
179,179,donald,2,3,,"Won't lie, I just sold all my holdings in it and took my 4% , I'm tired of breaking even and watching it tank the next day to break even again. Wish has a good future possibly but it's still far out and this gain will be short lived, more needs to happen. My money can produce better else where, I may buy back in the future."
180,180,J KAZ,27,4,,"you guys think they CEO left Foot Locker for a 2 million paycut?? his compensation is mostly through stock, he's going to bring Wish to its fair value of around $20 within 12 months"
181,181,J KAZ,43,1,Bullish,double digits by summer
182,182,dave,6,1,,"Since last reporting in September, Vanguard has increased their shares and now hold over 37 million."
183,183,Donna,5,,,"God people, if you're gambling on WISH , around this price is a decent entry point. So what a few cents either way, try thinking about the long run a little bit.

I mean, nobody catches bottoms or tops. It is safe to scale into a position. But, this is speculative given the MAU issue.

Just remember, highly speculative but risk can be rewarded to those who practice some discipline.
More"
184,184,Nick,31,,,new VERY qualified CEO announced
185,185,H,2,,,"Nearly 20% in a day and i'm still down > 70%. I'd average down but I'd rather put my money in better stocks, for now I'll just let this ride..N"
186,186,Frank,5,1,,there is some serious positive divergence going on in the charts since Dec after each lower low. this thing could do a moon shot on a short rally not seen in some time. just saying.............
187,187,omar,18,2,,"i sold Amazon with 17% profit and will put everything on WIsh, if Amazon went up 18% with bad guidance, Wish clearly will have a good guidance and with decent report will go 300%"
188,188,Marc,12,,Bullish,"Many Amazon Prime members are cancelling their membership due to new price hikes. It is more convenient to shop on Amazon but prices are no longer cheap compared to other sites.

https://www.entrepreneur.com/article/417033"
189,189,IROASTPUMPERS&BASHERS,7,,,"The longer wish trading sideway , short paying those borrow interest for nothing haha"
190,190,Charlie,6,,Bullish,Is Amazon Buying Wish? $8billion?
191,191,Anonymous,16,1,Bullish,"WISH delivered last two products in FedEX. Great follow-up updates in email, whatapp and notification. I am very impressed for sure FedEX and Wish partnership making wonder. This was same with Amazon many years with UPS."
192,192,sandeeh1,40,1,Bullish,Thank you Vijay J. take us to the moon!!
193,193,GRONK,2,,,"There are over 10,000 cities and every city is going to want this software to run and manage their city. That is why DELL partnered with this tiny company that could grow exponentially because revenues for each city could be tens of millions:
https://richardacavalli.wixsite.com/greenplanetmicrocaps/managing-smart-cities"
194,194,vince,10,2,,please go back to 14$
195,195,Максим,31,1,Neutral,"Jacqueline Reses, Executive Chairman of Wish, said: “The foundation of this plan is to build and maintain trust with our customers and deliver a differentiated and engaging experience. In doing so, we look forward to delivering long-term growth and a sustainable economy for our e-commerce platform.”

She concluded, “By doubling down on the most frequent shoppers, we'll find out which features and products are most likely to drive our user base to buy on Wish. We are confident in our ability to recover growth in the second half of 2022 while generating significant shareholder value over time.”

reduction of advertising
exit from unprofitable markets
Designation, exemplary seller

What else will Jacqueline Reses do before the March report, in the long run?
But so far everything is going according to the scenario that they voiced.

Share your thoughts
More"
196,196,Stephen,26,,Bullish,"My average is $12. I'm a bag holder.
I've held Foot Locker bags also at the mall."
197,197,Charlie,12,2,Bullish,"WISH will get bought $8-$15 chare -$8billion+

Look all mergers and buyout Spirit airlline, -TTWOZynga, Activision-MSFT, Peleton via AMAZON!
More"
198,198,IROASTPUMPERS&BASHERS,1,,,Trading side way again. Enjoy the discount shares :)
199,199,Aero1,23,,,This reminds me of WLL…look at that 5 year chart. Our time is coming this year at WISH.
200,200,ken,1,1,,"@IROASTPUMPERS&BASHERS

Getting my Grove on... My covered CALL's set to expire Friday 100% gain there on WISH
My Morning CALL's already up 9% on WISH, will sell at 50% up

Shake this thing up/down, Brotie should have said ""Trade WISH get Rich""
More"
201,201,bob,2,,,Some products need to be demonstrated this is how HSN and QVC has been so successful. WishClips will definitely make the company more attractive for a buyout
202,202,Jordan,43,8,Bullish,"AMZN was around $4 to begin 1998, by the end of 1999 it was up in the $70. I expect Wish to follow the same chart."
203,203,GordonGekko,3,2,Bullish,The number of institutional holders keeps going on up while the percentage of shares sold short keeps dropping.
204,204,Максим,10,1,Bullish,"morgan stanley, owns 2774447 shares, worth more than 15 million dollars, the average share price is more than 5 dollars, do you think they want to lose half of their money? I think not and they will wait for a price above their average"
205,205,Edison20,2,2,Bearish,"Received my first order from Wish in only 5 days. The good news: I paid $7 for shipping and estimate the it actually cost half that. Very profitable. The bad news: I didn’t get what I ordered. The web site is intentionally misleading. And it’s not just this one merchant. I searched for a piano keyboard stand, saw pictures of keyboard stands, read descriptions of keyboard stands, the words keyboard stand appeared in my purchase order, but I received a music stand. There were two clues that something was wrong. The purchase order showed a picture of a music stand and the low price. I am not complaining about losing $20. I an complaining about all the money I’ve invested in this scam. I hope the new CEO fixes this problem, because if not, we can all kiss this investment goodbye.
More"
206,206,sibal,2,,,Anyone ever use (http://Achieverspot.tech)? Their picks are so much better than the ones shared on this message board!
207,207,Stephen,5,4,,"Sell when WISH gets to $2.60 and buy when it is at $2.25?

I'd be a millionaire over the past month with this method of investing."
208,208,brandano,2,,,Do you guys ever use (http://Themaxgains.tech)? It is way better than trading WISH all day. Their tips actually go up! Haha
209,209,vince,5,,,Filed 4 complaints to the SEC on WISH stock manipulation
210,210,Ken,6,2,,"@IROASTPUMPERS&BASHERS

We’ll my most gutsy move to date, grabbed Friday 400 shares of a stock I can do 1100.00 covered calls on for 4400 weekly income, nervous as h ell but excited as well to see what I’ve learned go into action"
211,211,Stephen,10,,,I like WISH!
212,212,Ron,28,2,,Vijay is giving up 2 million a year of pay for 2 dollar Wish shares. I think I’ll give him a little time And see what happens.
213,213,stocker,1,1,,Think it will go up or down today?
214,214,IROASTPUMPERS&BASHERS,6,,,"Your 40-50% short volume every day cant even push wish under $2 , tried so hard."
215,215,Dragan,10,1,Bullish,SHORT SQUEEZE IS YUST STARTED!
216,216,vince,4,,Bullish,"She didn’t really
Do all that much being completely honest."
217,217,Aero1,28,,,Breaking out. Run shorts.
218,218,GordonGekko,26,2,Bullish,"Holding long and strong for $32+.
Sell half and let the rest ride to $200+."
219,219,stocker,2,2,,"Could someone please give any actual reason for the short squeeze that everyone is talking about? I’m not a basher, own the stock and only hope for the best but am forced to swing trade for the lack of any actual news, besides the new ceo, spikes of volume, and promising talks here."
220,220,joe,1,5,Bearish,$2.00 under then $1.50 WISH is doomed they will chp.11 into oblivion!
221,221,mittens,41,2,Bullish,"“Wish has all the ingredients to be a true leader in the ecommerce space - a great product, an engaging and entertainment-driven social platform, a strong user base, and a world-class team that is highly motivated to deliver on the turnaround plan,” said Mr. Talwar. “I am eager to apply my own experience within the retail and ecommerce space to further refine our focus and put the business back onto a path of growth. I firmly believe the best years for Wish are right ahead of us.”"
222,222,TO THE MOON 🌙,37,1,Bullish,ContextLogic Appoints Vijay Talwar As CEO
223,223,Vincent Hernandez,26,,Bullish,It dont matter up 20 dollars down 20 up 40 down 30 they plan is hold till 150 dollars. If it takes 10 years itll all be worth it
224,224,Vincent Hernandez,2,,Bullish,I Wish Upon a Star. Lets Go
225,225,IROASTPUMPERS&BASHERS,3,,,If this company is so broke why wasting time to write bashing article for it. And no you cant take the shares except cover on the top and burnt lol
226,226,StockWiz,2,,,"With minimal advertising spent in prior months and currently, FY-2022 Revenue is estimated to hit bottom to $1.4B. But to rise back up the following year to $2.8B in FY-23 then to $3.815B in FY-24. Remember too that Credit Suisse remains bullish with Overweight rating and a 12-month price target of $12.

Yes, short term sucks but the long-term outlook remains intact. With an experienced CEO now installed, I remain optimistic that we’ll see double digits by the time Vijay Talywar's first year anniversary comes; then up she goes from there. GLTA"
227,227,Stuart,17,,Bullish,2.75 is possible today!
228,228,Cranky,34,1,Bullish,"And we fly!
Thumbs up if you have been under the water and ready to become rich!!!!"
229,229,Jason W,30,1,Bullish,"Wish Appoints Vijay Talwar as CEO
Jan 31, 2022 at 4:20 PM EST"
230,230,Shahzeb,3,,Bullish,"20% gain yesterday yet Crazy how people expect to make money in a day or two, relax guys. If you can’t hold, sell and be out. Go gamble at the casino. Peace"
231,231,Vincent Hernandez,9,4,Bullish,Wish are getting delivery trucks and drivers for same day shipping and credit card this is big.
232,232,Jordan,34,2,Bullish,"Who ever Shorted Wish in the low to mid $2 range is going to get ruined financially, they may never recover."
233,233,Samro,33,1,,"NEW EXCELLENT CEO , He has great record to turn business in growth"
234,234,Sue,19,,,3.2 million shares after hours
235,235,Aero1,30,1,,The Reddit and Robinhood crowd can take us back to $14-$24 in no time.
236,236,james,21,,,Hopefully this CEO likes to tweet and give press releases ... a rolling stone gathers no moss ... Wish 2022 !!!!!!
237,237,i3,22,,,No investorplace article today? How strange
238,238,Thomas,25,1,Bullish,Welcome new CEO.... value price is 17 …
239,239,Adam,27,2,Bullish,This should be higher with the new CEO. Buy shares instead of options
240,240,Edison20,3,2,Bearish,Do yourself a favor and buy something from Wish before buying another share of stock. My recent experience of bate and switch has been going on for years. Wish can’t grow until they get rid of their bad merchants.
241,241,thammavongsa,2,,,(http://meetyourstockpartner.com) is truly one of the best stock advice newsletters out there! Their daily emails give me all the information I need to trade more wisely each day. I rely heavily on their watchlists and recommend all traders should do the same!
242,242,shirish,2,1,,"Lost any hope of amazon or baba buying wish out, amazon is huge now, they dont need wish, this was peters major blunder for not taking the offer, he and his 100 generations would of been set.
Now only few generation is set lol.
Amazon is huge, no need for wish, if some other corporation wants to enter the space and have money laying around at 5 to 7 billion evaluation, we have some hope.
This is complete nightmare.
More"
243,243,CoAla,5,,,"I don’t see the effect she left , so she can go I don’t care"
244,244,Larry,33,1,Bullish,new ceo let the squeeze begin
245,245,Sue,4,,Bullish,JP Morgan yesterday 2/3/22 sees Wish as underweight vs all e-commerce peers overweight with the exception of eBay (neutral)
246,246,M,36,2,Bullish,google will buy wish we hope that
247,247,MisterOxiris,,,,sorry im late. but what happened today?
248,248,Mehdi,24,,Bullish,Go to 30$
249,249,The Cap'n,1,2,,"Oh man wish. The estimate for this er is 300m revenue.

Last quarter it was 360m and slightly beat.

That's a 20% drop. Whew if this thing doesn't make it beyond the 300m I expect this to go below $1
More"
250,250,Samro,3,1,,Institutions buying 8 more institutions bought share in one week why?
251,251,mittens,18,,Bullish,"New CEO who last was CEO for Foot Locker Europe, Middle East & Africa (EMEA)!!!! Prior to joining Foot Locker, Mr. Talwar held several senior executive positions at online jewelry retailer, Blue Nile Inc., where he built its international business from scratch and established a customer-focused culture that led to strong revenue growth. Earlier in his career, Mr. Talwar held various executive roles within Nike, Inc., the Bill, Hillary & Chelsea Clinton Foundation, Bain & Company and Deloitte & Touche LLP."
252,252,William,35,2,,BUY BUY BUY $WISH!!! Will double this week.
253,253,Trip,17,,Bullish,$15 by December..
254,254,StretchKennysCornHole,7,1,Bullish,We are complaining about a 2%+ day and third green day of the week?
255,255,GordonGekko,25,1,Bullish,Wish will immediately correct to the upside to Wish's true fair value of $12.50-$17.00.
256,256,IROASTPUMPERS&BASHERS,3,,,"Rmb when you buy put the price goes up. If you buy call, price goes down until its expire worthless. 1/10 times maybe your call will print 200% but usually you lose it even more. Buying put is safe when you have under lying long position. Wish is a company of hf playground until we have positivr pe ratio and net . They dont stop until thr company turns around."
257,257,William,17,,,ex ceo of foot locker?
258,258,james,22,1,,Looks like a 4 year compensation package ... makes it worth while for the new CEO to grow Wish as we all hope he does
259,259,Hijrat,27,1,Bullish,$50 by end of the year
