,Index,Poster,Upvote,Downvote,Sentiment,Message
260,260,pennytrader,34,1,Bullish,"New CEO is another poach!!! Viljay Talwar started out as President of Digital for Foot Locker in North America before stepping into being promoted to Global Head of Digital = e-commerce perfect for Wish which is global. He repositioned digital to the fastest growing and most profitable segment within Foot Locker’s portfolio. He was then promoted to CEO of Foot Locker's Europe, Middle East & Africa (EMEA) business, he was credited with building a strong, customer-focused, omni-channel retail business and increasing sales, profitability, and market share."
261,261,ryan,3,1,Bullish,My eggs are all in this basket and the basket is falling from the Empire State Building. When is wish going to finally be worth something????￼￼
262,262,CoAla,20,,,Wish will be reach fast to fair valuation
263,263,Vincent Hernandez,2,1,Bullish,Wish will have its day. Just not today
264,264,Aero1,19,,,I want to thank all the shorts for letting me sell out at $10 and buy back more than triple the amount at and average of $3.
265,265,Hershee,5,8,,I don’t know anybody that buys off Wish. I did a survey with eight friends the other day and not one person uses Wish app. Amazon is the only app everybody seems to be in agreement with￼￼.
266,266,josh,12,,,"“Vijay is a strong leader with a track record of leading complex multinational businesses through significant periods of change,” Szulczewski said in a statement. “His retail and e-commerce experience, which spans both publicly and privately held companies, will be invaluable to Wish as the company continues to refocus its efforts and execute on its ambitious turnaround plan.”"
267,267,David,17,,Bullish,Just 3 months ago Wish cost $ 6.25 nothing is falling at that rate and there was no bad news 90 days back.
268,268,Anonymous,7,,,Believe in me!
269,269,Louis,14,,Bullish,Does this initiate a short squeeze tomorrow?
270,270,David,4,,Bullish,There are some rumors that Amazon will make a download offer! 20$
271,271,Hershee,2,5,,"Wow! This message board must have the most uneducated investors I’ve ever seen. The writing is on the wall, this company will not survive if they continue to lose market share and monthly users. ￼Bankruptcy will happen. It may not be this year, but the probability of it happening is high. I’m not shorting this either, I’m just being realistic￼￼￼￼￼"
272,272,james,25,1,,Need to get this posted all over Reddit and get their army to back us up with the epic short squeeze of 2022
273,273,ICEMAN,12,1,Bullish,"Hope they keep heavily shorting Wish, gives me the opportunity to add more shares and once profitability is reached the squeeze will take us to ath, easy 2000% gains here thank you shorts"
274,274,Peter,3,,Bullish,"2.35 is now the thing of the past, we are heading into 3 dollars and beyond, hold long and strong 15k shares at 2.38 lets go wish!!!"
275,275,i3,15,,,Considering buying another 1K shares Monday morning!!
276,276,StretchKennysCornHole,3,,Bullish,I figured it would get below $2.50 because of option flookery but not plunge that far.
277,277,Connor,22,,Bullish,"Wish partnered with Deliverr to have 2 day shipping. “The new partnership will empower Wish eCommerce merchants to keep up with consumer demand for fast shipping. It’s a familiar goal for Deliverr, who has close partnerships with marketplaces and sellers. Existing retailers have seen as much as a 900% sales boost after implementing fast delivery with Deliverr.”"
278,278,Atul,1,1,Neutral,I couldn’t find anywhere in the news that Jackie is leaving.. where did you guys find that news?
279,279,Robert,1,1,Bullish,According to technical analysis Wish should reach $4-4.50 in coming weeks
280,280,bob,6,1,,Talwar is the Tom Brady CEO of retail WISH needed. Reeses is on a tear with these hirings
281,281,Cranky,14,,Bullish,And we fly AH!!!!
282,282,michael,17,1,,$ContextLogic Inc. $ContextLogic Inc. Tomorrow definitely will be a major short squeeze like AMC
283,283,ICEMAN,19,,Bullish,"Been one hell of a year for Wish investors but one thing I'm certain is Wish has a star management to make the plan work. With their experience and proven record MM and HF can manipulate sp all they want, but Wish will keep improving their financials trough profitability and then institutions will pump this up. Have a little patience Rome wasn't built in a day!"
284,284,Shary,9,,Bullish,"New York, NY, based Investment company Mackay Shields Llc (Current Portfolio) they added Wish"
285,285,Wanderer,2,1,,Chief Tall War decided to ride around the local market to find out what competitors are selling and offer their product WISH
286,286,vladimir,19,1,,$4-$5 soon!!!
287,287,G,18,2,,Can Wish go up 1000% now? See you guys at $28
288,288,StretchKennysCornHole,15,,Bullish,Let's go Vijay!
289,289,William,13,,,16 articles so far in January from investorplace
290,290,Steve,10,,,Wowww what happened after hours?
291,291,A.,15,,,Great news! I've bought more Wish
292,292,dice,14,,Bullish,"I see we have a few pessimist parties on this board and a lot of over exaggerated bullish Individuals. The truth is, like I said, this company Is pretty solid If you actually shop on it and not only trying to make a quick dollar. Don't get me wrong, I trade as well. But this I'm holding and it will soon be In double digits. Mark my words."
293,293,Chris,19,,,new CEO will be announced on Monday?
294,294,Dragan,10,,Bullish,No one wants to miss a short squeeze for a few cents lower price. In the remaining 99.9% of people bought Wish over $ 10. This is a great opportunity to get rich!
295,295,StockWiz,1,,,"Tentative Next Earnings Announcement
Q4 Earnings: will announce (Unconfirmed) March 7, 2022"
296,296,Louis,18,1,Bullish,I’m the name of the father son and the whole spirit please go up 30$ this month !
297,297,Donna,4,6,,"For me, this is a bit of a lottery ticket but with a company that has 1B in cash on the books but has a short window to turn around but has a decent CEO who understand merchandising and marketing.

IMHO, WISH needs to do one thing immediately. SELL HIGHER QUALITY PRODUCTS and improve logistics. Simple but hard to do.

I own a few thousand shares and hold with some hope and with the contacts the CEO has and getting rid of the former bad apples, decent chance of steering this to a buyout offer. Let us hope so.
More"
298,298,buesching,21,,,"Wish has 18 million in debt and their debt ratio is 0.02 which is awesome.Wish will have profit margins as good or better than Ebay,Amazon and Etsy.Wish is one of the largest global online e-commerce companies in the entire world and is the leader in online discount shopping with 500 million downloads in the Google Play Store.I have been using this service https://dailytrading.tools/LiveTradingRoom a few months now, and could not trade the same without it! Support has been excellent also!"
299,299,GordonGekko,19,1,Bullish,"Down 90% only to go up $2,500%."
300,300,Connor,20,1,,"Still a massive discount, fair value = $17 I would pay $10 a share today if that was the choice, we averaged down now we will average up. Congratulations fellow stake holders. Also let’s go Canadian Truckers!"
301,301,Cranjis McBasketball,19,1,,"Thank God, Piotr's out after today...."
302,302,Aman,15,1,Bullish,"Another top Google employee Inhan Kang hired as Product Manager. All the recent hires of Google execs / management positions, makes it appear something big is going to be announced with Google. Maybe a partnership of some sort. Google’s (YouTube, search engine , etc) advertising platform and Wish’s e-commerce platform working together will make this one of the biggest e-commerce companies in the world."
303,303,Oleg,3,1,,"unfortunately investors may consider it as Jackie want to save her reputation at any means before next ER. And it is sad very sad.
Probably we will find core of the Earth soon....

Still holding my position but now I am not so confident in organic growth in coming months.
More"
304,304,Ron,16,1,,"Someone always knows something before earnings.

New ceo and cash flow positive?"
305,305,Eli S,14,1,,"Need to add games, crossword puzzles etc...to the platform!"
306,306,Alexander,3,,Neutral,outperform markets today
307,307,james,,,Bullish,Why doesn’t Wish give quarterly earnings every 3 months ? ... just wondering why last report was on 11/10 and 4th quarter doesn’t happen on 2/10
308,308,BRYAN,12,,,Wish Appoints Vijay Talwar as CEO
309,309,M,12,1,Bullish,"44,991 shares @ $2.79 per share average

I'm hoping to add another 55,009-75,009 shares

This will be a 5-7 year hold for me
More"
310,310,Jordan,17,5,Bullish,Wish is up almost 30% in the past few days. A little pullback is to be expected and actually quite healthy for the long term trend upward that has begun.
311,311,Bruce,4,,,Someone please buy out Wish. The up and down and up and down is agonizing.
312,312,Connor,60,5,,"Fair value = $17.50, know what you own. There’s about 5-6 of us on the board that aren’t bots , paid shorts , paid bulls or shouting out random numbers and false information. Shout out to Jdawg , Robert , ICEMAN , James and stockwiz for being reliable sources of information through the hard times. Also im happy for the shorts that have made a fortune. The way I see it is we’re all investors trying to make money. Happy Friday WISH board"
313,313,IROASTPUMPERS&BASHERS,5,1,,"And ignore the fact that wish share price will eventually recover , just matter of time. Its not wishful thinking, just a tactic wallstreet ve been using all the time."
314,314,IROASTPUMPERS&BASHERS,3,,,"When you making over 190k-250k every week on selling cc and printing puts , u dont have to care what the bear say lol"
315,315,Samro,1,,,"Buy wish now improved quality product and cheap stuff ,everyone in market Increased product price in Name of Inflation Except wish,WISH Should increase all product price one on way of backlog order. Wish should advertise that they’re only one didn’t raise price or no membership."
316,316,Robert,54,1,Bullish,Institutions holders increased by 6 in one week 180 to 186
317,317,Aman,6,3,,"Nasdaq up and Wish down. Just end the misery and bring it down to $1 dollar. Most frustrating and manipulated stock ever. Mgmt complete silent, someone needs to tell them a share price is bad for perception and the ability to raise capital for growth in the future"
318,318,Cranky,4,,Bullish,Wen Lambo??
319,319,Robert,21,2,Bullish,"Why WISH stock could double! Trading at $2.40 a share early Monday, January 31st, there is no question WISH is a cheaply priced stock. WISH can be compared to Amazon and Overstock. Earnings report for this past Holiday season should show big growth. People who buy in now, could see their positions double and more. I am bullish on this start-up internet retail company that has a platform for huge potential success and upside. WISH will be thriving over the next few years as more companies add their products to its already huge success.

The other day, I was watching a cooking show and the chef referenced WISH’s website as being a place where he bought some products that he’s using on the show. I am VERY bullish on WISH.

It’s a STRONG buy from me!
More"
320,320,sodini,3,,,They had some interesting insights about WISH on (http://alert-sounds.com/). Definitely made me think twice about the company.
321,321,Feelya,4,,,"Oleg is the savior of mankind, spreading the word to protect others from foolishly investing in seedy companies and saving them from financial devastation! Oh Oleg you're my hero 🙄"
322,322,Yahoo Finance Insights,13,,,ContextLogic is up 9.09% to 2.52
323,323,Marc,24,4,Bullish,"$WISH has a network of 53,000 local brick-and-mortar stores around the world that act as micro warehouses for in-store pickups.  Buy $Wish now while it is a bargain. Fair market value should be at least $24."
324,324,Robert,9,,Bullish,"February 1st Google is reporting and possibly making an announcement, coincidence?"
325,325,StockWiz,22,3,,"Near term, expect some insiders buys in support of the new CEO that will propel the stock to the $4-$5 range then to double digits sometime this year as the company's revenues and earnings progressed."
326,326,catha,2,1,,They had some interesting insights about WISH on (http://probeafore-invest.com). Definitely made me think twice about the company.
327,327,steuck,2,,,I heard about WISH the other day on (http://alert-sounds.com/). It’s looking like an interesting play.
328,328,rall,2,2,,Woah! Check out (http://Themaxgains.tech)! The tips shared there are way better than WISH which does absolutely nothing…
329,329,ICEMAN,9,1,,"Two paid analysts to avoid the rest of your life: Motley's Fool and Investor place. Revenues don't come from members any longer, they're just puppeteers of Hedge Funds."
330,330,Phillip,30,2,,"just picked up 3000 more shares , 37000 sahes total avg cost 2.80 if it dips below 2.00 will add 13,000 more shares. Game on!"
331,331,chico,3,,,"WOW WISH IS EXPLODING WIDELY, cant be more proud go wish go shorts are done"
332,332,Chris,10,,,prediction tomorrow? over $3??
333,333,M,15,1,Bullish,And so the turnaround begins
334,334,Greg,10,4,,This is not the next amazon folks. when amazon ipo’d e-commerce was in its infancy. Amazon was an innovator. but today in 2022 the e-commerce space is so crowded and competitive. Put your money in something else.
335,335,Dragan,19,2,Bullish,"For a long time, they manipulated the price of Wish, which has a debt of $ 0.18 per share and a cash capital of more than $ 2 per share. Now the short one will pay the price. Short squeeze!"
336,336,IROASTPUMPERS&BASHERS,8,,,"When u see the decrease of short float, short is losing their game on the weeks of sideway and start covering. Thats why i said the longer wish keep it green and sideway, these clowns eventually need to cover lol."
337,337,J KAZ,5,3,Bullish,Jackie was on the board to put together the management team that'll lead Wish in the right direction. she did just that
338,338,Dragan,10,,Bullish,SHORT SQUEEZE!!!
339,339,Robert,57,,Bullish,National Bank of Canada bought over 1 million shares today
340,340,Mike,34,1,,WISH went from $30+ to $2+ in about a year's time. WISH can go back in the other direction (UP) just as quick. The new CEO announcement will be the beginning of the reversal. Stay strong longs!!
341,341,Md Alam,3,1,,Few people so happy. But they do not know our wish history. Its still long long way.
342,342,pennytrader,14,1,Bullish,Very important... the new CEO repositioned digital to the fastest growing and most profitable segment within Foot Locker’s portfolio and thus was promoted to CEO before being poached by WISH
343,343,i3,4,,Bullish,"Long, but pretty sad new CEO didn't boost sp any higher.. we need a good Q4 to see a big move!! But thankfully my oil is holding strong along with my small position in Rivn!!"
344,344,J KAZ,15,1,Bullish,squeeze time.. lesson: don't short an undervalued stock $WISH time is now
345,345,Turbogggay,2,4,,"This stock has destroyed my life and psyche in seven months. Tell me what is better to replace oxygen for breathing? Better helium, nitrogen or carbon monoxide? I don't want to feel panic and pain."
346,346,James,20,1,,"Theoretically on current SP, context logic could purchase back all of its outstanding shares that are distributed to the public (retail + institutions, excluding insider shares) with the current cash at hand.

2 million sales per day, 40 million active buyers apparently gets valued by the market on 0 or negative USD. ( excluding billions invested on developing marketing / international logistics network / legal framework/ search engine tech /...)

Imagine buying a car, yet this car has 7000 US dollars Cash laying inside of it, also the car originally costed 100 000 dollar, and additionally 100 000 euro was invested in the car to upgrade it.

Apparently according to Nasdaq and the American Market Mechanism this car is worth 10K or less.

Interesting.
More"
347,347,Hershee,4,4,,"Let’s be serious here. People need to stop comparing Wish to Amazon. Amazon pioneered e-commerce￼ and went through every up and down to become who they are today. If Wish couldn’t learn from Amazon‘s history then they don’t belong in the game. People talk like they’ve found a gold mine here when in fact they’ve found a complete failure. Nothing can really save this company other than maybe a buyout with a name change. In my opinion they should just dissolve the company or let it go bankrupt. There’s so many other up-and-coming e-commerce companies that have a way better chance of competing against Amazon and becoming a successful e-commerce company. The Wish name-brand has been tainted because of it’s terrible reputation ￼and nothing can change that.
More"
348,348,ICEMAN,12,3,Bullish,"Don't worry shorts will have to cover, enjoy the discounted shares 🤗"
349,349,james,16,1,,How about releasing CEO info on a positive day and watch this fly fly fly
350,350,StretchKennysCornHole,28,,Bullish,1200 shares and 32 call options. I'm not rich and this is pretty much it. My well being depends on WISH. Let's go!!!!!
351,351,joshua,4,,,I would not short this.
352,352,Juanhunglo,2,,,Chief Tall War will be the savior of WISH.
353,353,dice,36,,Bullish,"when this hits 10 dollar's in the near future. People are going to realized it was a mistake not buying at these prices, Yes! I was fooled and purchased high but looking at the intrinsic value of this stock, it made no sense not to stay on board. The reality is, I shop on wish, aside from the extra few days I have to wait for the product. There's a lot of sexy products that Amazon doesn't have at a lower cost. Good luck longs."
354,354,SKBT,,2,,Why hasn't the new CEO released any PR. Is he asleep on the job?
355,355,Abu Rashel,1,,Bullish,"My dear brothers & sisters whoever invested on this, I have a question to ask you. How many times you heard people saying, “I should have kept this stock, I should have kept that stock. Then I could have make lots of money today.” Probably so many times you also did that but don’t do it this time. I know it’s taking our so much patience but guess what! Worst probably already happened to all of us. Almost all of us lost 50-60-70% now if we sell now it doesn’t make any sense to sell it here. We must wait.
I already answered why we should wait."
356,356,Chris,13,,,$3 next week?
357,357,J KAZ,14,5,Bullish,$20 within 12mos
358,358,Phil,5,,,One good news after another is going to reverse this stock higher. $6 is the next price target. In 1 to 2 years we will be over $20.
359,359,StockWiz,7,,,"Unfortunately, the greedy manipulation is continuing. Among other things, shorties are again driving the price down to avoid getting margin calls from recent rise. However, with an experienced CEO now installed, it may just be a matter of time before this ship turns around for good. Other reasons for optimism...

1) Credit Suisse 12 Month Price Target dated 11-11-2021 remains at $12.00.

2) Estimate/Analysis of Fair Value and Cash Runway by Simply Wall Street

a) Fair Value = US$17.52

b) Cash Runway Analysis
For companies that have on average been loss making in the past we assess whether they have at least 1 year of cash runway.
Stable Cash Runway: WISH has sufficient cash runway for more than a year based on its current free cash flow.
More"
360,360,Jared,1,,,"I sold some 2 puts for march 11. Cost is 1.89 if I'm exercised. That's a 1.09 billion dollar market cap. Compared to the 24 ipo. Doesn't seem horrible. Insider selling has slowed down. although, I'm a bit surprised any shares were sold in the 2 range."
361,361,Murat,,,,Should I avarage down at this level or wait?
362,362,Charlie,7,1,Bullish,"Wish buyout will happen! Amazon, Shop, Spot, Etsy, Pintrest, ebay, Paypal, Walmart, or partnership with retailer like Target will send this squeezing to $15!!

$8bill!"
363,363,Clancy,10,,,"it is alive, it is breathing again. it's heat is pumping and blood pressure is coming up."
364,364,Cranjis McBasketball,2,,,CEO thoughts?
365,365,Marc,22,4,Bullish,Bought a few thousand shares after hours. Hope to sell other tickers and buying more tomorrow before $WISH go over $10.
366,366,Rey Gutz,5,1,Bullish,Vanguard 6% ownership eew.
367,367,Ken,3,2,,Facebook was thinking about buying wish… see what happens
368,368,Cranjis McBasketball,10,,,Why is InvestorPlace obsessed with this stock?
369,369,M,30,1,Bullish,I'm still here 35.5k shares strong. I'm excited I might be able to buy an additional 64.5k-84.5k shares at my desired price points. My current average is under $3 per share :)
370,370,Abu Rashel,15,1,Bullish,Investorplace made another article to bush wish again.
371,371,Jordan,1,,,"Y’all remember that Brotie guy? You know, the “Get Rich Buy Wish” guy? I hope he’s ok, he was reporting a huge position and must have gotten destroyed financially."
372,372,Louis,8,,Bullish,Green! How about a major squeeze end of day today !?
373,373,aaron,1,,,Does anyone here not use iOS? What are your thoughts on the wish clip experience?
374,374,Clancy,7,,,I will be selling before it hit $32.
375,375,Samro,4,3,,"I was right, Amazon or BABA will aquire WISH,Survey done by Benzinga"
376,376,Striker,32,4,Bullish,"All the Indian CEOs get stuff done!

Look at Google, Microsoft, IBM, Adobe, Mastercard, Nokia, PANW, Micron and Twitter’s latest CEO!"
377,377,Robert,3,,,Big % of large buyers last 5 days
378,378,Bogee,14,,,I’m not going to be surprised if this stays stagnant. Nor would I be surprised if it had a +400% week
379,379,kt121,9,,,with over a billion dollars in the bank and hardly any debt how can this stock be so low in price? what am i missing?
380,380,VINCENT,36,1,,"Lost everything, so might as well hold the shares cause that’s all I have."
381,381,Hijrat,14,2,Bullish,this is going to be future Amazon
382,382,Connor,21,,Bullish,"Peter lynch - “It’s good when the market goes down, if you like a stock at $14 and it goes to $6 that’s great. If you understand the company and you look at the balance sheet and there doing fine and your hoping to get to $22 with it $14 to $22 is good, $6 to $22 is exceptional. So you take advantage of these declines.”"
383,383,M,17,,Bullish,up to $5 nex month
384,384,Doughnut,11,1,,I’d be happy with $3 tomorrow. If we can have a few good quarters there’s no reason why we can’t get back into double figures.
385,385,Cecil,,3,,"Not to put too fine a point on it, but not long after Q4 lands like a Steinway heaved from a fifth story balcony, the half point interest rate increase kicks in, it'll be a miracle if Wish trades above $1.50 at the end of March"
386,386,Slaphap,3,,,"The love of this stock has become hilarious. 😂It's as if Amazon will soon be toppled by WISH , and all the others will follow Amazon into the abyss , leaving only KING WISH to fill your e-commerce desires 😂🤣"
387,387,i3,3,,Bullish,Nice dip by algo's!!
388,388,Jordan,18,4,Bullish,"I thought there would be more excitement here today, oh well. No big deal, I’m not selling under $20 anyways."
389,389,Anonymous,7,1,,"Gift is available for pickup at $2.40. (10 year later we wish it will be a another Amazon $2,400 = 1000 shares could save you 2.4$ million)"
390,390,Donna,2,6,Bearish,Bought a few shares at $2.24
391,391,Slaphap,1,4,,"I'm not opposed to holding stocks forever, provided they don't tie up the biggest percentage of my portfolio , however WISH wouldn't be one of them ....Way too much competition at this stage of the e-commerce boom. I'm extremely thick skinned, so laugh , call me names , whatever. but , remember what I'm writing .This company will either be bought out , which is good for my 2000 shares or it will reverse split , probably 1 for 10 . You will see another drop in ""cash on hand"" , and if that keeps up , an offering will occur at some point ...BOOK IT !"
392,392,Ken,1,,,"@IROASTPUMPERS&BASHERS

You know I started Selling Weekly Calls on every stock in my account, sometimes I have to buy them back if the stock starts to go up to fast and I don't want to sell, but I seem to begetting about 600 a week right now so if I have to buy to close one or two to prevent the sale so be it, its a nice little extra revenue. Long shots buy 1 year long Call's like this WISH and clean up with little out of pocket. I read about some of these guys 10K+ shares, really seems they'd be better off with 200 2023 Call's, give them 20K shares at less than the 10K is costing them to hold.
More"
393,393,Dan,,15,,"Anyone investing in WISH will lose their investment as this enters bankruptcy in an effort to save it. The entire business model is unsustainable and will gomunder.

May take anothger 18 months for them to burn the cash they have on hand before having to enter Chapter 11 bankruptcy. It wont be saved and will either go under or someone will save but not at a proft to common shareholders,"
394,394,k,4,3,,Wish has some of the best management teams out there. They have such faith in the company that they keep buying Wish shares. Am with them all the way.
395,395,Elw,3,,,so tired of this stock
396,396,David,9,,Bullish,"David1 hour ago
Tomorrow $3.15

To brag a little.
More"
397,397,Sam,19,1,,wish it go back to $32
398,398,Y,6,2,Bullish,looks nasdaq has strong base in mid term. let's go Wish !!
399,399,Dragan,13,2,Bullish,"See $ 9.51 on August 9 and $ 6.23 on August 19, a 40% drop in 10 days. It will also increase 40% in 10 days with the first good news."
